,easting,northing,distance,ramco_2m_air_temperature_kelvin,ramco_total_precipitation_mm_water_equivalent,ramco_runoff_mm_water_equivalent,ramco_snowmelt_mm_water_equivalent,ramco_sublimation_mm_water_equivalent,bedmachine_ice_surface_elevation_masl,bedmachine_ice_thickness_m,bedmachine_bed_elevation_masl,promice_velocity_mperday
931,-517995.767567335,-1192763.726782235,9313.21845313687,255.1485339584501,265.49700777071075,1.61884297240839e-07,122.56576686995717,-2.394801906951374,1341.37584004616,780.7357714950318,560.6400685511279,0.009167651345486041
932,-518004.8321766344,-1192767.9578588777,9323.22191012198,255.14929785331813,265.6042614420469,1.7148439081799596e-07,122.60255899800623,-2.4078173033746433,1341.2663021022267,780.5058546027464,560.76044749948,0.0091851963074436
933,-518013.89728007617,-1192772.187876751,9333.225367107087,255.15006057490143,265.7115480911547,1.8122509913175137e-07,122.63928421944391,-2.420811856252991,1341.1561115643844,780.2770791499063,560.8790324144779,0.009203592264756833
934,-518022.96234787477,-1192776.4179710064,9343.228824092199,255.1508221665727,265.81887569409844,1.910984613694286e-07,122.67594498824121,-2.43378700658033,1341.0457641196792,780.0494374146032,560.9963267050753,0.00922277835173021
935,-518032.0269099511,-1192780.649148823,9353.232281077308,255.15158266727778,265.926251350134,2.0109643570717453e-07,122.71254352774022,-2.4467440400320686,1340.9357719928084,779.8229250463509,561.1128469464568,0.009242695064943995
936,-518041.0905534732,-1192784.8822938788,9363.235738062416,255.1523421116627,266.0336813067001,2.1121089377868936e-07,122.74908183602534,-2.4596840916919023,1340.82662142587,779.5975414286747,561.2290799971946,0.009263283963841852
937,-518050.1529201649,-1192789.1181716444,9373.239195047528,255.15310053023654,266.1411709913668,2.2143361707288637e-07,122.78556169320392,-2.4726081519007987,1340.7187583254508,779.3732889857378,561.3454693397126,0.009284487645267151
938,-518059.2137036298,-1192793.3574349121,9383.242652032635,255.153857949548,266.2487250464901,2.3175629474014862e-07,122.82198466949824,-2.48551707250734,1340.6125745189997,779.1501731023096,561.4624014166898,0.009306249722800402
939,-518068.2726466798,-1192797.6006295206,9393.246109017746,255.15461439237438,266.35634736609427,2.42170522763222e-07,122.85835213399919,-2.4984115734473242,1340.508395095405,778.9282020957035,561.5801929997006,0.009328514811017093
940,-518077.32953866,-1192801.848200245,9403.249566002854,255.15536987791967,266.46404113463194,2.5266780444981534e-07,122.89466526397027,-2.5112922495993137,1340.4064669362783,778.7073872985051,561.6990796377726,0.009351228514663135
941,-518086.3842127642,-1192806.1004968202,9413.253022987963,255.1561244220197,266.5718088672463,2.6323955218830663e-07,122.93092505458766,-2.5241595778589363,1340.3068757395931,778.4877568041755,561.8191189354166,0.00937433742264933
942,-518095.43653114274,-1192810.3578059676,9423.256479973074,255.1568780381733,266.6796526321182,2.7387711796399235e-07,122.96713237461417,-2.5370139552198467,1340.2095264469717,778.2693663775799,561.9401600693914,0.009397789087269556
943,-518104.48640438454,-1192814.6203103035,9433.259936958182,255.1576307362508,266.7875737624215,2.845717480772935e-07,123.00328789350988,-2.5498556498119034,1340.114329476663,778.0522759131042,562.062053563558,0.009421532067795349
944,-518113.5337927882,-1192818.88808626,9443.263393943293,255.15838252245018,266.8955728409623,2.953145779005139e-07,123.03939207716559,-2.562684798451974,1340.0212263182282,777.8365465364061,562.1846797818213,0.009445515935772586
945,-518122.5786788006,-1192823.161163059,9453.2668509284,255.1591334011822,267.0036501115511,3.060966942229799e-07,123.07544529128647,-2.575501476878769,1339.930193725412,777.6222392472299,562.307954478182,0.009469691247137672
946,-518131.6210751337,-1192827.4395058204,9463.270307913512,255.15988337454795,267.1118053605092,3.1690911787822406e-07,123.11144777123775,-2.5883056796586623,1339.841246639831,777.4094153793909,562.4318312604397,0.009494009575216294
947,-518140.66102198546,-1192831.7230218109,9473.27376489862,255.16063244254818,267.22003795987763,3.277428115423217e-07,123.14739963264005,-2.601097327650123,1339.7544395800387,777.198136503327,562.5563030767113,0.009518423527832363
948,-518149.69858426345,-1192836.01156663,9483.277221883727,255.16138060329035,267.32834691020685,3.385886882258126e-07,123.1833008818637,-2.6138762753896656,1339.6698665396866,776.988464324031,562.6814022156556,0.009542886766974897
949,-518158.7338488194,-1192840.3049503095,9493.28067886884,255.16212785318982,267.43673088273806,3.494376203650476e-07,123.21915142637707,-2.6266423183689476,1339.5876593780654,776.7804605747199,562.8071988033448,0.009567354030609071
950,-518167.7669217064,-1192844.602943305,9503.284135853948,255.16287418716655,267.54518826085064,3.602804494233369e-07,123.25495108492088,-2.6393952001805174,1339.5079846868084,776.5741869065096,562.9337977802987,0.009591781156225485
951,-518176.79790164455,-1192848.9053323246,9513.28759283906,255.16361960039913,267.6537175298598,3.711080534929128e-07,123.29069968585246,-2.652134678909509,1339.4310389884201,776.3697034598713,563.0613355285486,0.009616125093596708
952,-518185.8269409061,-1192853.2117925857,9523.291049824167,255.16436408432514,267.76231638364527,3.819112046737349e-07,123.32639684089307,-2.6648603752338444,1339.3570428492744,776.1670722284114,563.1899706208629,0.00964034396873871
953,-518194.85419975297,-1192857.5219837395,9533.294506809278,255.16510762965737,267.8709823945024,3.926806819499887e-07,123.3620421141546,-2.6775718865147664,1339.2862328761912,775.966354623014,563.3198782531774,0.009664397076489426
954,-518203.8798353019,-1192861.8355731084,9543.297963794386,255.16585022710836,267.97971317517266,4.034073032522131e-07,123.39763506298941,-2.6902688144066094,1339.2188523114544,775.7676108566241,563.4512414548306,0.009688244907396122
955,-518212.9040106364,-1192866.1522164985,9553.301420779495,255.1665918667888,268.0885062442729,4.1408190836232713e-07,123.43317520375624,-2.702950742030429,1339.1551401655877,775.5709004538735,563.584239711715,0.009711849181502712
956,-518221.92689237423,-1192870.47156322,9563.304877764604,255.1673325383636,268.1973590609757,4.246953697466907e-07,123.46866202043181,-2.7156172399347303,1339.0953187123735,775.3762821227826,563.7190365895914,0.009735172874606266
957,-518230.9486338478,-1192874.793291111,9573.308334749714,255.1680722321409,268.3062692699563,4.3523863929238424e-07,123.50409502669855,-2.7282679077302188,1339.039527706194,775.1838090915979,563.8557186145957,0.009758180245221975
958,-518239.9694143554,-1192879.1170244871,9583.311791734825,255.16881093651443,268.4152341264855,4.457026560084155e-07,123.53947361982931,-2.740902276540475,1338.9872421234584,774.9934911332028,563.9937509902553,0.009780836858501594
959,-518248.9894071119,-1192883.4424010073,9593.315248719931,255.16954864004703,268.5242509641131,4.560784300423602e-07,123.57479719925293,-2.7535198884941416,1338.9374677660776,774.8053081178203,564.1321596482574,0.009803109605509619
960,-518258.00877030403,-1192887.7690901677,9603.318705705044,255.17028533204174,268.63331732431425,4.6635707029733923e-07,123.61006519958148,-2.7661203187223418,1338.8891481948403,774.6192380078526,564.2699101869878,0.009824966729815728
961,-518267.0276546586,-1192892.0967773765,9613.322162690152,255.17102100204423,268.74243084501285,4.765297706837519e-07,123.64527706235349,-2.7787031564426123,1338.841188164683,774.4352577676636,564.4059303970195,0.00984637784889299
962,-518276.0461978578,-1192896.4251754847,9623.325619675259,255.17175564019837,268.8515893416924,4.865878290197041e-07,123.68043225680414,-2.7912680186998324,1338.7924711205728,774.2533429841887,564.5391281363841,0.009867313976225789
963,-518285.06453840033,-1192900.7539958209,9633.329076660373,255.1724892363458,268.96079060418157,4.965226167613427e-07,123.71553022814281,-2.8038145159476455,1338.7418780817204,774.073468666022,564.6684094156982,0.009887747531336482
964,-518294.08279614954,-1192905.0829886391,9643.33253364548,255.17322178128148,269.07003268099123,5.06325632466855e-07,123.75057047021701,-2.816342300196941,1338.6883074482093,773.8956080159248,564.7926994322847,0.00990765236479434
965,-518303.10107359063,-1192909.4119404342,9653.33599063059,255.17395326666994,269.17931386122257,5.159885030811445e-07,123.78555252120572,-2.8288510618841403,1338.6306961708615,773.71973243657,564.9109637342915,0.009927003774466887
966,-518312.1194593672,-1192913.740666532,9663.3394476157,255.17468368481516,269.28863262318066,5.255029790840331e-07,123.82047595078436,-2.841340521119977,1338.5680421344935,773.5458116838029,565.022230450691,0.009945778516813645
967,-518321.1380279372,-1192918.0690117793,9673.34290460081,255.1754130286832,269.3979876399271,5.348609391446139e-07,123.8553403618359,-2.853810428577294,1338.499427685364,773.3738137830036,565.1256139023603,0.009963954818262635
968,-518330.156826725,-1192922.3968773086,9683.346361585918,255.1761412927345,269.5073779689321,5.440544263252546e-07,123.89014543944826,-2.8662605974335293,1338.424044188047,773.2037041380457,565.2203400500011,0.00998151239955999
969,-518339.175886052,-1192926.7241998608,9693.349818571029,255.17686847228453,269.6168029075703,5.530756261050012e-07,123.92489091436339,-2.878690878849213,1338.341218483271,773.0354460763853,565.3057724068851,0.009998432477734865
970,-518348.1952190403,-1192931.0509519991,9703.353275556137,255.17759456351192,269.7262619956136,5.619168694923133e-07,123.95957656403105,-2.8911011623049045,1338.2504625675924,772.869000639612,565.3814619279804,0.010014697774455423
971,-518357.21481593046,-1192935.377153978,9713.356732541246,255.17831956383114,269.83575510021996,5.705706500502992e-07,123.99420223492582,-2.903491389827044,1338.1515219189585,772.7043255770404,565.4471963419172,0.01003029253172433
972,-518366.23463452596,-1192939.7028936993,9723.360189526356,255.17904347251442,269.94528255858523,5.790296504060981e-07,124.02876787987728,-2.915861579865683,1338.044377789804,772.5413743648567,565.5030034249469,0.01004520253694052
973,-518375.2546162938,-1192944.0282931663,9733.363646511463,255.1797662896536,270.05484494208054,5.872867030844556e-07,124.06327349797859,-2.9282117874206794,1337.9292585766611,772.3800971655744,565.5491614110866,0.010059415110150004
974,-518384.2746787051,-1192948.353524461,9743.367103496576,255.1804880166595,270.16444317044574,5.953348114532202e-07,124.09771916454767,-2.9405421231591906,1337.806840157237,772.2204896625876,565.5863504946491,0.010072919124000384
975,-518393.2947074069,-1192952.6788260534,9753.370560481684,255.1812086567706,270.2740786287661,6.03167170606215e-07,124.13210506199897,-2.952852772937023,1337.6786563033652,772.0627245623933,565.6159317409711,0.010085705029942521
976,-518402.3145679425,-1192957.0044783207,9763.374017466793,255.18192821429594,270.38375299517145,6.107771382658203e-07,124.16643143604466,-2.9651439686873906,1337.5463680633457,771.9070121420368,565.6393559213085,0.01009776485007395
977,-518411.3341012578,-1192961.330812837,9773.377474451905,255.18264669490443,270.49346830764426,6.181582465094407e-07,124.20069861357683,-2.9774159995460376,1337.411551826271,771.7535580252812,565.6579938009897,0.010109092197568116
978,-518420.3530967839,-1192965.6582683444,9783.380931437012,255.18336410736222,270.6032273628038,6.253042693029215e-07,124.23490710675604,-2.9896692786277956,1337.2756732635858,771.6025611042056,565.6731121593798,0.010119682356287199
979,-518429.3713542274,-1192969.9872617514,9793.384388422122,255.18408045953024,270.7130328000403,6.322090663466621e-07,124.26905737645544,-3.0019041892321217,1337.1400649277823,771.4542176078355,565.6858473199468,0.010129532159724366
980,-518438.3886367983,-1192974.3182854243,9803.387845407231,255.18479576138154,270.8228877929746,6.388667003618037e-07,124.3031500119518,-3.014121200846378,1337.0059051730232,771.3087176522046,565.6971875208183,0.010138640111341978
981,-518447.404640304,-1192978.6519710985,9813.39130239234,255.18551002697592,270.9327965049838,6.452715121876974e-07,124.33718585032288,-3.0263209453134365,1336.8741999221809,771.1662427371645,565.7079571850163,0.010147006504946482
982,-518456.4190715521,-1192982.988926173,9823.39475937745,255.18622326938137,271.0427629244288,6.514179232735334e-07,124.37116567468976,-3.038504021582935,1336.7457681238188,771.0269710379694,565.7187970858491,0.010154633247042851
983,-518465.4316311523,-1192987.3297692698,9833.39821636256,255.18693550177605,271.15279111672714,6.573004782036968e-07,124.4050902799477,-3.0506710380783852,1336.6212286441835,770.8910759884621,565.7301526557214,0.010161523912397542
984,-518474.4419406424,-1192991.675280958,9843.401673347671,255.1876467420996,271.2628862967607,6.62914022009991e-07,124.43896075286116,-3.0628227922256634,1336.5009892470798,770.75872065894,565.7422685881401,0.010167684009893103
985,-518483.44956808287,-1192996.026349272,9853.405130332778,255.18835701134336,271.37305443969194,6.682536318892325e-07,124.4727783721333,-3.0749602052395058,1336.385239072939,770.6300591687478,565.755179904191,0.010173120979405127
986,-518492.454179205,-1193000.3836562722,9863.408587317888,255.18906632387908,271.48330004787647,6.733142478741169e-07,124.50654402610824,-3.087083948689573,1336.2739444354556,770.505247667448,565.7686967680079,0.01017784368722725
987,-518501.45534274325,-1193004.7480806862,9873.412044302995,255.18977469987522,271.5936290159434,6.78091146083921e-07,124.54025896070833,-3.099194924030918,1336.1668442832754,770.384429593649,565.7824146896266,0.01018186202694729
988,-518510.45244271064,-1193009.120875643,9883.415501288107,255.19048217069314,271.7040498906283,6.825801381981674e-07,124.57392511119167,-3.111294473352506,1336.0634493874668,770.2677282865922,565.7957211008744,0.010185199666754066
989,-518519.4451576686,-1193013.5026809017,9893.418958273216,255.19118874854436,271.8145668407892,6.867764241824243e-07,124.60754326374445,-3.123383204015953,1335.9630477319527,770.1552833010213,565.8077644309309,0.010187917666135105
990,-518528.4330255527,-1193017.8944197444,9903.422415258325,255.1918944540619,271.9251860380164,6.906756362690359e-07,124.64111472405496,-3.1354620559865753,1335.8647069765539,770.0472144777707,565.8174924987828,0.010190085565289702
991,-518537.4153717289,-1193022.29744082,9913.425872243437,255.19259932051384,272.03591665335153,6.94273991199176e-07,124.67464158157277,-3.1475324689655344,1335.7673512085832,769.9435078834089,565.8238433251746,0.010191775964387735
992,-518546.39185693295,-1193026.7123977768,9923.429329228544,255.193303359607,272.1467628980369,6.975670104634218e-07,124.70812462265268,-3.1595950516463907,1335.669956447599,769.844021443641,565.8259350039579,0.01019306171995564
993,-518555.36205910787,-1193031.140106329,9933.432786213654,255.1940065877194,272.257730114259,7.005505060376773e-07,124.741564926779,-3.171650600432146,1335.5715989423438,769.7485935638922,565.8230053784517,0.010194017592913593
994,-518564.32532660797,-1193035.5818363104,9943.436243198763,255.19470903463562,272.3688268309133,7.032209013155226e-07,124.77496440921446,-3.1837004442255727,1335.4714640533998,769.6570416432536,565.8144224101461,0.010194720928984224
995,-518573.2812390368,-1193040.0383770114,9953.439700183872,255.1954107152062,272.4800581389282,7.055741795852369e-07,124.80832408051079,-3.1957453363829464,1335.3688598929784,769.5691992118074,565.7996606811712,0.010195249026538634
